"time","infID","status_dep"
14021,4063,"i"
14036,974,"i"
14039,502,"i"
14043,3072,"i"
14063,548,"i"
14077,869,"i"
14080,4196,"i"
14081,732,"i"
14109,4095,"i"
14127,217,"i"
14143,437,"i"
14165,531,"i"
14174,249,"i"
14180,946,"i"
14190,914,"i"
14201,199,"i"
14201,3922,"i"
14206,3379,"i"
14211,3497,"i"
14251,152,"i"
14269,154,"i"
14276,3565,"i"
14310,1411,"i"
14329,4124,"i"
14331,3508,"i"
14343,3248,"i"
14376,3153,"i"
14380,4531,"i"
14412,3590,"i"
14420,847,"i"
14424,8,"i"
14427,396,"i"
14438,170,"i"
14450,13,"i"
14450,354,"i"
14465,3206,"i"
14469,651,"i"
14473,547,"i"
14479,3810,"i"
14482,2715,"i"
14524,549,"i"
14581,883,"i"
14583,2534,"i"
14596,145,"i"
14599,4026,"i"
1034,2738,"i"
1529,154,"i"
1825,1341,"i"
1946,491,"i"
1997,1070,"i"
2030,221,"i"
2947,3165,"i"
3016,1807,"i"
3432,2371,"i"
3483,1158,"i"
4030,2228,"i"
4128,3155,"i"
4135,1570,"i"
4327,1856,"i"
4366,2485,"i"
4501,284,"i"
4701,481,"i"
4760,357,"i"
5042,1660,"i"
5306,1508,"i"
5529,578,"i"
5652,1691,"i"
5744,2001,"i"
5774,777,"i"
5844,1023,"i"
6218,1367,"i"
6232,2276,"i"
6396,2663,"i"
6642,791,"i"
6672,537,"i"
6726,553,"i"
6750,203,"i"
6757,531,"i"
6793,3578,"i"
6942,996,"i"
6943,400,"i"
6962,3248,"i"
7012,144,"i"
7029,3123,"i"
7030,691,"i"
7069,2954,"i"
7070,495,"i"
7218,2620,"i"
7328,168,"i"
7336,3321,"i"
7408,435,"i"
7467,3816,"i"
7482,1042,"i"
7498,3562,"i"
7573,2745,"i"
7594,926,"i"
7624,469,"i"
7656,551,"i"
7674,962,"i"
7690,348,"i"
7728,793,"i"
7777,467,"i"
7819,3209,"i"
7856,506,"i"
7856,1928,"i"
7884,52,"i"
7921,559,"i"
7954,1177,"i"
7961,419,"i"
7963,150,"i"
7963,3852,"i"
7982,76,"i"
8008,3801,"i"
8011,396,"i"
8052,627,"i"
8070,356,"i"
8090,727,"i"
8097,997,"i"
8104,3806,"i"
8106,893,"i"
8145,2149,"i"
8156,3627,"i"
8165,2880,"i"
8178,271,"i"
8184,618,"i"
8197,2797,"i"
8209,970,"i"
8215,352,"i"
8232,557,"i"
8242,411,"i"
8274,1302,"i"
8319,475,"i"
8347,731,"i"
8372,81,"i"
8390,505,"i"
8393,3600,"i"
8414,3540,"i"
8444,233,"i"
8452,73,"i"
8487,787,"i"
8507,886,"i"
8538,32,"i"
8549,263,"i"
8551,195,"i"
8561,944,"i"
8563,583,"i"
8582,289,"i"
8587,983,"i"
8601,703,"i"
8615,769,"i"
8638,51,"i"
8638,2660,"i"
8656,414,"i"
8661,90,"i"
8663,236,"i"
8671,331,"i"
8694,990,"i"
8703,2,"i"
8774,917,"i"
8775,142,"i"
8793,4069,"i"
8812,499,"i"
8819,586,"i"
8827,945,"i"
8882,502,"i"
8890,3013,"i"
8896,3150,"i"
8897,964,"i"
8899,7,"i"
8899,571,"i"
8900,3493,"i"
8906,417,"i"
8919,870,"i"
8930,879,"i"
8941,48,"i"
8962,869,"i"
8969,676,"i"
8969,3470,"i"
8972,2464,"i"
8977,406,"i"
8981,685,"i"
8983,1385,"i"
8985,3439,"i"
8988,311,"i"
8988,3374,"i"
8994,519,"i"
9013,3161,"i"
9025,992,"i"
9042,3859,"i"
9095,673,"i"
9113,936,"i"
9141,230,"i"
9152,859,"i"
9163,3146,"i"
9168,434,"i"
9174,197,"i"
9174,750,"i"
9178,141,"i"
9179,1872,"i"
9210,623,"i"
9214,34,"i"
9224,3766,"i"
9226,459,"i"
9246,166,"i"
9250,3435,"i"
9255,251,"i"
9267,2766,"i"
9273,619,"i"
9294,354,"i"
9301,3211,"i"
9327,604,"i"
9339,3246,"i"
9345,681,"i"
9362,359,"i"
9398,149,"i"
9453,145,"i"
9453,3570,"i"
9504,477,"i"
9584,306,"i"
9587,898,"i"
9632,86,"i"
9641,423,"i"
9641,3697,"i"
9646,1559,"i"
9730,218,"i"
9752,3298,"i"
9755,62,"i"
9762,301,"i"
9779,1850,"i"
9784,93,"i"
9817,3618,"i"
9829,426,"i"
9839,513,"i"
9873,457,"i"
9877,329,"i"
9880,824,"i"
9882,3142,"i"
9913,3539,"i"
9919,28,"i"
9926,298,"i"
9953,176,"i"
9965,993,"i"
9969,628,"i"
9976,832,"i"
9999,3812,"i"
10014,518,"i"
10034,3359,"i"
10041,3341,"i"
10059,255,"i"
10104,3694,"i"
10120,461,"i"
10126,212,"i"
10127,445,"i"
10133,525,"i"
10136,85,"i"
10150,529,"i"
10155,650,"i"
10160,683,"i"
10171,729,"i"
10175,704,"i"
10180,65,"i"
10181,3645,"i"
10186,556,"i"
10189,436,"i"
10193,3084,"i"
10206,3729,"i"
10267,631,"i"
10275,3970,"i"
10303,350,"i"
10316,943,"i"
10321,539,"i"
10325,3760,"i"
10327,846,"i"
10329,2573,"i"
10341,3438,"i"
10373,316,"i"
10379,364,"i"
10387,919,"i"
10447,3537,"i"
10452,220,"i"
10457,577,"i"
10457,2283,"i"
10470,590,"i"
10496,485,"i"
10497,3430,"i"
10529,977,"i"
10537,542,"i"
10557,770,"i"
10562,561,"i"
10565,600,"i"
10574,985,"i"
10611,775,"i"
10629,655,"i"
10633,3194,"i"
10656,978,"i"
10668,3937,"i"
10675,588,"i"
10679,23,"i"
10684,692,"i"
10685,153,"i"
10686,4,"i"
10701,181,"i"
10740,143,"i"
10750,3063,"i"
10750,4124,"i"
10757,877,"i"
10771,3095,"i"
10774,368,"i"
10774,1699,"i"
10775,1624,"i"
10792,3320,"i"
10794,369,"i"
10828,337,"i"
10836,3834,"i"
10840,3132,"i"
10841,184,"i"
10844,516,"i"
10864,538,"i"
10890,850,"i"
10900,782,"i"
10912,921,"i"
10922,866,"i"
10930,645,"i"
10943,266,"i"
10955,121,"i"
10959,3935,"i"
10979,25,"i"
11001,674,"i"
11006,1509,"i"
11014,503,"i"
11017,292,"i"
11017,671,"i"
11021,3887,"i"
11026,248,"i"
11029,11,"i"
11030,4331,"i"
11050,3018,"i"
11053,560,"i"
11067,2125,"i"
11077,3052,"i"
11087,878,"i"
11087,2753,"i"
11104,615,"i"
11119,563,"i"
11124,842,"i"
11128,920,"i"
11136,404,"i"
11147,528,"i"
11147,981,"i"
11150,580,"i"
11153,373,"i"
11159,3361,"i"
11170,4272,"i"
11179,135,"i"
11180,6,"i"
11191,4050,"i"
11192,662,"i"
11198,825,"i"
11199,194,"i"
11225,130,"i"
11230,309,"i"
11231,492,"i"
11231,2976,"i"
11239,95,"i"
11241,3289,"i"
11248,178,"i"
11260,2463,"i"
11285,616,"i"
11327,533,"i"
11343,4109,"i"
11357,128,"i"
11359,4113,"i"
11362,3382,"i"
11369,862,"i"
11373,3996,"i"
11375,656,"i"
11385,358,"i"
11407,694,"i"
11407,785,"i"
11423,416,"i"
11427,421,"i"
11440,146,"i"
11448,720,"i"
11455,3673,"i"
11466,3638,"i"
11467,776,"i"
11470,79,"i"
11474,912,"i"
11477,2694,"i"
11478,3143,"i"
11480,3802,"i"
11494,3874,"i"
11495,665,"i"
11496,16,"i"
11506,379,"i"
11510,575,"i"
11518,620,"i"
11519,589,"i"
11548,1338,"i"
11560,170,"i"
11593,748,"i"
11597,520,"i"
11608,891,"i"
11612,617,"i"
11624,788,"i"
11626,77,"i"
11629,550,"i"
11633,238,"i"
11642,606,"i"
11663,736,"i"
11670,3349,"i"
11672,841,"i"
11678,3482,"i"
11689,106,"i"
11710,4134,"i"
11718,848,"i"
11726,602,"i"
11738,338,"i"
11745,2734,"i"
11755,952,"i"
11760,3877,"i"
11771,710,"i"
11795,517,"i"
11796,4001,"i"
11800,3158,"i"
11849,366,"i"
11850,830,"i"
11853,698,"i"
11862,487,"i"
11885,401,"i"
11888,1258,"i"
11889,807,"i"
11895,821,"i"
11898,180,"i"
11903,228,"i"
11904,946,"i"
11934,1,"i"
11952,901,"i"
11954,394,"i"
11956,876,"i"
11976,460,"i"
11986,961,"i"
11994,3841,"i"
11997,35,"i"
12006,679,"i"
12041,501,"i"
12053,109,"i"
12053,599,"i"
12081,4161,"i"
12087,380,"i"
12097,3704,"i"
12111,991,"i"
12112,64,"i"
12120,449,"i"
12123,442,"i"
12127,336,"i"
12134,343,"i"
12148,3513,"i"
12158,99,"i"
12163,4114,"i"
12177,976,"i"
12192,403,"i"
12204,864,"i"
12207,3407,"i"
12221,789,"i"
12223,3083,"i"
12223,3255,"i"
12224,410,"i"
12226,484,"i"
12240,226,"i"
12242,998,"i"
12284,867,"i"
12299,3983,"i"
12317,18,"i"
12331,3428,"i"
12359,812,"i"
12368,412,"i"
12373,420,"i"
12383,664,"i"
12390,2044,"i"
12400,3,"i"
12405,914,"i"
12406,127,"i"
12433,199,"i"
12435,4688,"i"
12440,1000,"i"
12449,4579,"i"
12464,743,"i"
12499,747,"i"
12511,261,"i"
12521,429,"i"
12530,464,"i"
12539,982,"i"
12553,433,"i"
12574,384,"i"
12575,102,"i"
12581,339,"i"
12603,3497,"i"
12605,318,"i"
12606,437,"i"
12610,231,"i"
12616,4274,"i"
12618,4046,"i"
12620,4789,"i"
12625,874,"i"
12627,749,"i"
12650,660,"i"
12658,4237,"i"
12670,820,"i"
12673,100,"i"
12677,161,"i"
12685,530,"i"
12697,4226,"i"
12703,2795,"i"
12712,202,"i"
12713,661,"i"
12713,3219,"i"
12715,4662,"i"
12718,837,"i"
12723,835,"i"
12727,351,"i"
12728,257,"i"
12748,30,"i"
12760,755,"i"
12761,3089,"i"
12764,515,"i"
12769,828,"i"
12775,468,"i"
12785,792,"i"
12789,4538,"i"
12803,104,"i"
12808,509,"i"
12816,799,"i"
12827,797,"i"
12828,241,"i"
12848,890,"i"
12850,3010,"i"
12854,242,"i"
12856,234,"i"
12856,629,"i"
12865,814,"i"
12869,705,"i"
12878,640,"i"
12886,315,"i"
12888,3716,"i"
12891,1715,"i"
12896,333,"i"
12904,584,"i"
12914,216,"i"
12917,753,"i"
12920,778,"i"
12933,97,"i"
12933,688,"i"
12935,19,"i"
12940,78,"i"
12943,207,"i"
12944,4564,"i"
12945,980,"i"
12950,527,"i"
12952,757,"i"
12955,3659,"i"
12960,375,"i"
12964,280,"i"
12975,709,"i"
12977,514,"i"
12980,374,"i"
12980,875,"i"
12981,3535,"i"
12983,3849,"i"
12990,428,"i"
12994,10,"i"
12998,574,"i"
13002,466,"i"
13021,3333,"i"
13026,608,"i"
13031,4543,"i"
13044,393,"i"
13047,632,"i"
13064,2014,"i"
13067,37,"i"
13070,3855,"i"
13071,4066,"i"
13076,2511,"i"
13101,283,"i"
13104,723,"i"
13105,548,"i"
13111,522,"i"
13122,147,"i"
13135,948,"i"
13139,332,"i"
13145,595,"i"
13154,125,"i"
13157,4505,"i"
13161,883,"i"
13165,94,"i"
13176,684,"i"
13191,185,"i"
13192,424,"i"
13195,129,"i"
13204,726,"i"
13206,612,"i"
13214,2725,"i"
13234,3678,"i"
13237,3925,"i"
13237,4511,"i"
13274,658,"i"
13280,737,"i"
13283,155,"i"
13287,932,"i"
13303,186,"i"
13306,957,"i"
13308,3455,"i"
13310,4446,"i"
13314,3792,"i"
13323,132,"i"
13323,3657,"i"
13330,107,"i"
13330,4030,"i"
13334,851,"i"
13351,493,"i"
13353,4187,"i"
13356,663,"i"
13357,826,"i"
13368,3259,"i"
13383,3228,"i"
13386,569,"i"
13391,857,"i"
13414,3006,"i"
13433,696,"i"
13434,227,"i"
13437,458,"i"
13442,4444,"i"
13451,819,"i"
13454,4130,"i"
13467,3512,"i"
13469,116,"i"
13495,958,"i"
13500,3267,"i"
13504,112,"i"
13511,4101,"i"
13519,908,"i"
13531,711,"i"
13550,278,"i"
13551,156,"i"
13553,4099,"i"
13566,695,"i"
13570,3833,"i"
13596,87,"i"
13596,317,"i"
13600,249,"i"
13603,321,"i"
13612,549,"i"
13613,8,"i"
13628,165,"i"
13647,162,"i"
13651,904,"i"
13664,47,"i"
13666,728,"i"
13691,308,"i"
13692,133,"i"
13703,4932,"i"
13705,613,"i"
13707,3042,"i"
13710,3043,"i"
13727,88,"i"
13744,4230,"i"
13751,167,"i"
13758,494,"i"
13763,323,"i"
13767,834,"i"
13768,3317,"i"
13773,353,"i"
13790,335,"i"
13795,906,"i"
13803,53,"i"
13810,913,"i"
13812,3799,"i"
13815,3788,"i"
13816,103,"i"
13824,4267,"i"
13825,2798,"i"
13829,2894,"i"
13834,647,"i"
13839,3447,"i"
13839,3681,"i"
13849,3919,"i"
13853,36,"i"
13860,858,"i"
13862,275,"i"
13864,431,"i"
13871,33,"i"
13872,2094,"i"
13877,3091,"i"
13880,4011,"i"
13882,759,"i"
13888,265,"i"
13890,2240,"i"
13901,950,"i"
13906,3755,"i"
13962,26,"i"
13972,365,"i"
13980,110,"i"
13987,3221,"i"
13989,735,"i"
14013,722,"i"
14021,3924,"i"
14032,390,"i"
14037,3033,"i"
14040,3268,"i"
14047,27,"i"
14049,3467,"i"
14056,700,"i"
14063,3622,"i"
14066,652,"i"
14084,1812,"i"
14088,387,"i"
14093,818,"i"
14097,942,"i"
14104,3894,"i"
14108,969,"i"
14112,450,"i"
14116,597,"i"
14119,2282,"i"
14128,822,"i"
14134,4100,"i"
14148,398,"i"
14154,3014,"i"
14167,324,"i"
14172,4305,"i"
14176,817,"i"
14188,1595,"i"
14196,3025,"i"
14202,541,"i"
14209,13,"i"
14212,385,"i"
14219,745,"i"
14221,4002,"i"
14224,3878,"i"
14236,2865,"i"
14262,439,"i"
14271,955,"i"
14273,910,"i"
14282,55,"i"
14297,75,"i"
14300,4297,"i"
14308,2358,"i"
14314,105,"i"
14321,732,"i"
14329,587,"i"
14340,174,"i"
14358,2670,"i"
14377,815,"i"
14386,4303,"i"
14398,4169,"i"
14412,46,"i"
14414,3541,"i"
14430,1757,"i"
14445,3048,"i"
14446,781,"i"
14447,795,"i"
14456,4039,"i"
14461,3948,"i"
14469,678,"i"
14483,963,"i"
14489,637,"i"
14489,4240,"i"
14499,546,"i"
14505,938,"i"
14507,4241,"i"
14519,725,"i"
14533,3227,"i"
14534,3837,"i"
14553,4319,"i"
14554,14,"i"
14555,701,"i"
14555,3348,"i"
14571,909,"i"
14575,609,"i"
14580,4295,"i"
14583,307,"i"
14584,392,"i"
14586,702,"i"
14594,949,"i"
14597,49,"i"
14608,440,"i"
14617,74,"i"
14618,24,"i"
14627,4008,"i"
14636,5098,"i"
14643,924,"i"
14647,504,"i"
14651,3157,"i"
14672,4648,"i"
14675,853,"i"
14677,966,"i"
14693,1531,"i"
14695,872,"i"
14700,4337,"i"
14701,345,"i"
14710,151,"i"
14716,1818,"i"
14727,4620,"i"
14737,172,"i"
14751,2487,"i"
14754,622,"i"
14760,5,"i"
14761,213,"i"
14765,934,"i"
14765,4189,"i"
14774,222,"i"
14781,395,"i"
14788,451,"i"
14789,605,"i"
14801,2928,"i"
14803,638,"i"
14806,4702,"i"
14811,441,"i"
14817,4392,"i"
14825,305,"i"
14831,1670,"i"
14835,4473,"i"
14838,223,"i"
14855,935,"i"
14857,3731,"i"
14875,196,"i"
14892,585,"i"
14896,4607,"i"
14913,706,"i"
14920,498,"i"
14920,4798,"i"
14924,4067,"i"
14934,3670,"i"
14959,653,"i"
14966,3687,"i"
14970,4223,"i"
14999,254,"i"
15020,918,"i"
15034,666,"i"
15043,4500,"i"
15070,1647,"i"
15071,300,"i"
15101,1895,"i"
15102,715,"i"
15113,718,"i"
15125,3901,"i"
15144,3603,"i"
15148,4621,"i"
15150,4686,"i"
15151,579,"i"
15155,45,"i"
15172,1260,"i"
15185,4567,"i"
15197,50,"i"
15204,534,"i"
15208,621,"i"
15213,894,"i"
15218,355,"i"
15218,951,"i"
15222,474,"i"
15228,3403,"i"
15243,208,"i"
15252,786,"i"
15255,3119,"i"
15274,240,"i"
15279,4595,"i"
15302,463,"i"
15315,4005,"i"
15326,361,"i"
15341,334,"i"
15383,224,"i"
15386,892,"i"
15396,4902,"i"
15398,98,"i"
15409,741,"i"
15428,939,"i"
15429,4027,"i"
15433,4214,"i"
15435,164,"i"
15442,756,"i"
15447,3451,"i"
15471,2540,"i"
15472,4626,"i"
15485,4568,"i"
15489,388,"i"
15490,568,"i"
15506,268,"i"
15506,899,"i"
15506,3458,"i"
15513,4190,"i"
15518,4583,"i"
15533,979,"i"
15537,4672,"i"
15550,4170,"i"
15558,895,"i"
15560,1308,"i"
15560,5205,"i"
15562,905,"i"
15565,235,"i"
15574,340,"i"
15578,304,"i"
15584,219,"i"
15594,582,"i"
15611,482,"i"
15623,3820,"i"
15626,2132,"i"
15627,2689,"i"
15633,1091,"i"
15637,5013,"i"
15648,3444,"i"
15651,465,"i"
15656,562,"i"
15662,39,"i"
15673,767,"i"
15686,988,"i"
15686,3422,"i"
15692,2548,"i"
15725,190,"i"
15727,3747,"i"
15736,20,"i"
15739,3253,"i"
15752,1813,"i"
15760,2523,"i"
15762,796,"i"
15766,138,"i"
15768,947,"i"
15777,182,"i"
15781,214,"i"
15782,4053,"i"
15794,3951,"i"
15795,399,"i"
15801,865,"i"
15804,4357,"i"
15807,454,"i"
15823,4105,"i"
15829,4721,"i"
15844,564,"i"
15850,4259,"i"
15853,794,"i"
15884,3400,"i"
15888,4379,"i"
15889,3738,"i"
15898,657,"i"
15904,4880,"i"
15910,686,"i"
15922,570,"i"
15925,2752,"i"
15945,903,"i"
15948,4716,"i"
15953,382,"i"
15966,576,"i"
15969,478,"i"
15987,871,"i"
15991,4896,"i"
15995,490,"i"
16003,3100,"i"
16004,675,"i"
16033,3828,"i"
16041,294,"i"
16055,4383,"i"
16096,111,"i"
16099,4414,"i"
16120,1972,"i"
16128,5145,"i"
16154,362,"i"
16161,4036,"i"
16174,3350,"i"
16176,954,"i"
16181,937,"i"
16198,4181,"i"
16205,790,"i"
16205,1936,"i"
16207,831,"i"
16212,902,"i"
16213,2655,"i"
16236,2304,"i"
16254,17,"i"
16261,925,"i"
16266,3476,"i"
16273,322,"i"
16285,4188,"i"
16285,4524,"i"
16295,15,"i"
16331,971,"i"
16343,2644,"i"
16354,2675,"i"
16368,476,"i"
16369,4562,"i"
16384,4814,"i"
16387,1792,"i"
16389,114,"i"
16391,3954,"i"
16399,82,"i"
16409,462,"i"
16410,488,"i"
16410,3826,"i"
16418,198,"i"
16421,347,"i"
16422,4987,"i"
16423,2856,"i"
16436,3677,"i"
16442,3606,"i"
16443,3432,"i"
16445,2555,"i"
16459,3944,"i"
16465,1518,"i"
16477,299,"i"
16477,1064,"i"
16483,2207,"i"
16485,823,"i"
16493,884,"i"
16514,4427,"i"
16519,3858,"i"
16542,4044,"i"
16556,200,"i"
16559,4203,"i"
16568,415,"i"
16571,987,"i"
16589,4799,"i"
16590,847,"i"
16601,2764,"i"
16620,5057,"i"
16628,5162,"i"
16637,1712,"i"
16638,4708,"i"
16645,2897,"i"
16664,654,"i"
16671,766,"i"
16675,377,"i"
16675,3794,"i"
16691,4265,"i"
16702,973,"i"
16703,598,"i"
16714,712,"i"
16730,391,"i"
16734,721,"i"
16747,940,"i"
16749,4380,"i"
16762,5285,"i"
16773,376,"i"
16774,4302,"i"
16777,239,"i"
16789,2840,"i"
16801,4374,"i"
16805,310,"i"
16823,1398,"i"
16839,4184,"i"
16846,4055,"i"
16852,4435,"i"
16858,381,"i"
16862,2953,"i"
16877,739,"i"
16878,3103,"i"
16915,4915,"i"
16917,4863,"i"
16936,9,"i"
16937,3075,"i"
16953,967,"i"
16962,1875,"i"
16965,4277,"i"
16968,648,"i"
16973,4561,"i"
16975,3445,"i"
16977,5166,"i"
16979,2654,"i"
16985,277,"i"
17022,1781,"i"
17023,5430,"i"
17025,183,"i"
17030,4418,"i"
17043,2481,"i"
17046,173,"i"
17056,4426,"i"
17058,4580,"i"
17060,175,"i"
17066,863,"i"
17067,296,"i"
17067,915,"i"
17077,171,"i"
17090,5017,"i"
17091,191,"i"
17098,5214,"i"
17100,4596,"i"
17104,244,"i"
17108,1185,"i"
17111,444,"i"
17112,1366,"i"
17128,5257,"i"
17133,3754,"i"
17135,880,"i"
17136,4856,"i"
17137,4348,"i"
17166,808,"i"
17173,3429,"i"
17184,827,"i"
17185,3943,"i"
17186,773,"i"
17192,1364,"i"
17197,989,"i"
17203,547,"i"
17212,3184,"i"
17213,752,"i"
17230,3693,"i"
17237,651,"i"
17247,839,"i"
17255,4547,"i"
17259,480,"i"
17259,2352,"i"
17267,1788,"i"
17269,312,"i"
17282,2106,"i"
17283,108,"i"
17286,3814,"i"
17290,933,"i"
17299,4508,"i"
17300,3408,"i"
17314,4677,"i"
17337,5065,"i"
17338,119,"i"
17354,994,"i"
17357,1923,"i"
17358,927,"i"
17371,372,"i"
17372,708,"i"
17375,3362,"i"
17380,873,"i"
17383,5244,"i"
17419,3805,"i"
17437,4403,"i"
17450,1505,"i"
17458,3148,"i"
17465,160,"i"
17484,3599,"i"
17531,601,"i"
17535,250,"i"
17536,4376,"i"
17539,900,"i"
17539,4278,"i"
17541,2193,"i"
17542,3355,"i"
17543,965,"i"
17567,929,"i"
17568,262,"i"
17582,4356,"i"
17599,4867,"i"
17614,4790,"i"
17625,2542,"i"
17640,4883,"i"
17641,1105,"i"
17655,1521,"i"
17666,282,"i"
17671,5272,"i"
17676,3904,"i"
17680,4159,"i"
17690,3190,"i"
17694,719,"i"
17702,751,"i"
17714,2773,"i"
17717,2696,"i"
17722,4808,"i"
17736,2822,"i"
17736,5123,"i"
17752,363,"i"
17766,4207,"i"
17769,4349,"i"
17786,4312,"i"
17793,21,"i"
17810,4448,"i"
17813,69,"i"
17816,1381,"i"
17816,1623,"i"
17817,4952,"i"
17829,800,"i"
17832,3147,"i"
17838,975,"i"
17840,1448,"i"
17843,986,"i"
17859,1464,"i"
17862,1276,"i"
17880,5021,"i"
17888,4346,"i"
17909,44,"i"
17910,4913,"i"
17912,3283,"i"
17928,5080,"i"
17934,3524,"i"
17958,2112,"i"
17973,4582,"i"
17976,3498,"i"
17990,1115,"i"
17990,3686,"i"
18001,1315,"i"
18014,4735,"i"
18017,12,"i"
18018,507,"i"
18022,4497,"i"
18034,3580,"i"
18045,3419,"i"
18045,3764,"i"
18064,422,"i"
18068,724,"i"
18069,3795,"i"
18077,881,"i"
18077,4810,"i"
18078,552,"i"
18100,397,"i"
18100,984,"i"
18105,4496,"i"
18124,779,"i"
18128,1963,"i"
18156,3243,"i"
18157,4236,"i"
18158,5054,"i"
18188,3077,"i"
18193,805,"i"
18196,158,"i"
18203,2389,"i"
18207,446,"i"
18213,1958,"i"
18238,2498,"i"
18249,4717,"i"
18252,187,"i"
18266,2339,"i"
18267,92,"i"
18288,4510,"i"
18290,1671,"i"
18307,4216,"i"
18326,2214,"i"
18326,3030,"i"
18327,630,"i"
18330,1659,"i"
18331,760,"i"
18337,470,"i"
18354,2195,"i"
18354,3542,"i"
18377,3667,"i"
18399,91,"i"
18399,246,"i"
18403,43,"i"
18439,486,"i"
18456,4475,"i"
18463,4420,"i"
18470,1651,"i"
18472,4299,"i"
18484,72,"i"
18488,2401,"i"
18494,5169,"i"
18501,1552,"i"
18508,5028,"i"
18516,840,"i"
18528,2040,"i"
18528,5756,"i"
18531,4991,"i"
18534,3167,"i"
18538,1114,"i"
18544,813,"i"
18548,3706,"i"
18549,4471,"i"
18554,83,"i"
18564,3367,"i"
18565,4501,"i"
18574,1443,"i"
18585,3650,"i"
18594,5681,"i"
18600,4104,"i"
18607,888,"i"
18615,5094,"i"
18619,1110,"i"
18625,84,"i"
18626,5174,"i"
18628,1554,"i"
18633,4910,"i"
18643,746,"i"
18649,4694,"i"
18653,4601,"i"
18662,3560,"i"
18668,2197,"i"
18674,4406,"i"
18694,4402,"i"
18702,995,"i"
18716,4102,"i"
18717,2300,"i"
18726,510,"i"
18738,4296,"i"
18748,4891,"i"
18781,4290,"i"
18790,2343,"i"
18801,4757,"i"
18809,526,"i"
18816,868,"i"
18819,3624,"i"
18821,3398,"i"
18822,4211,"i"
18833,4836,"i"
18834,4519,"i"
18837,1572,"i"
18840,3226,"i"
18850,1655,"i"
18896,5070,"i"
18925,1877,"i"
18933,565,"i"
18939,1988,"i"
18942,1732,"i"
18942,4388,"i"
18945,854,"i"
18948,1805,"i"
18950,4712,"i"
18956,5109,"i"
18964,4534,"i"
18968,3769,"i"
18969,3633,"i"
19005,3102,"i"
19009,4693,"i"
19010,5363,"i"
19015,3942,"i"
19022,3027,"i"
19044,41,"i"
19056,4201,"i"
19066,1350,"i"
19079,210,"i"
19087,1428,"i"
19092,852,"i"
19095,3225,"i"
19097,4428,"i"
19101,3138,"i"
19106,4632,"i"
19113,2912,"i"
19120,159,"i"
19127,5179,"i"
19131,2919,"i"
19135,4813,"i"
19136,5605,"i"
19147,1113,"i"
19150,456,"i"
19153,2370,"i"
19161,3452,"i"
19164,5102,"i"
19184,1447,"i"
19217,273,"i"
19226,4560,"i"
19231,1330,"i"
19232,668,"i"
19235,1501,"i"
19236,295,"i"
19249,4353,"i"
19258,1978,"i"
19264,1122,"i"
19265,4035,"i"
19278,5335,"i"
19279,4990,"i"
19289,4691,"i"
19306,1677,"i"
19314,229,"i"
19323,1200,"i"
19332,3582,"i"
19333,3798,"i"
19336,2067,"i"
19340,1340,"i"
19341,5306,"i"
19355,4309,"i"
19365,3218,"i"
19375,761,"i"
19410,1459,"i"
19417,4514,"i"
19423,4600,"i"
19451,754,"i"
19463,3511,"i"
19469,1214,"i"
19477,408,"i"
19482,4704,"i"
19483,536,"i"
19483,4323,"i"
19486,1187,"i"
19492,2022,"i"
19499,5460,"i"
19513,931,"i"
19524,4461,"i"
19525,3208,"i"
19528,5011,"i"
19532,3466,"i"
19537,5480,"i"
19542,3106,"i"
19544,5974,"i"
19565,5530,"i"
19583,3872,"i"
19586,5146,"i"
19611,4106,"i"
19615,5360,"i"
19618,3262,"i"
19623,555,"i"
19634,3865,"i"
19637,5544,"i"
19638,4154,"i"
19640,2137,"i"
19649,4037,"i"
19671,4909,"i"
19671,5196,"i"
19678,3611,"i"
19690,124,"i"
19693,2940,"i"
19696,4282,"i"
19703,4845,"i"
19705,4767,"i"
19710,1345,"i"
19715,4974,"i"
19727,4912,"i"
19730,2155,"i"
19732,286,"i"
19736,4401,"i"
19744,4611,"i"
19746,4732,"i"
19748,687,"i"
19758,801,"i"
19759,4373,"i"
19763,591,"i"
19775,4539,"i"
19789,3250,"i"
19790,4385,"i"
19791,5032,"i"
19796,326,"i"
19804,508,"i"
19806,699,"i"
19814,4926,"i"
19816,1300,"i"
19816,3752,"i"
19822,5641,"i"
19829,4606,"i"
19841,4795,"i"
19851,3712,"i"
19878,1471,"i"
19896,1920,"i"
19897,4840,"i"
19904,3193,"i"
19907,3244,"i"
19910,3118,"i"
19920,2291,"i"
19927,4986,"i"
19929,1031,"i"
19949,3972,"i"
19956,1319,"i"
19963,5317,"i"
19966,3071,"i"
19966,5807,"i"
19971,5783,"i"
19975,2277,"i"
19977,594,"i"
19997,2818,"i"
20004,2312,"i"
20005,2658,"i"
20006,4517,"i"
20013,2023,"i"
20028,1480,"i"
20030,1731,"i"
20032,4730,"i"
20033,3926,"i"
20041,5137,"i"
20044,1121,"i"
20048,5872,"i"
20058,1271,"i"
20064,5069,"i"
20077,532,"i"
20088,4338,"i"
20097,610,"i"
20113,1033,"i"
20113,5075,"i"
20114,4707,"i"
20115,4639,"i"
20119,4341,"i"
20125,999,"i"
20128,3078,"i"
20130,3829,"i"
20140,3777,"i"
20145,1212,"i"
20146,5535,"i"
20153,4489,"i"
20154,3689,"i"
20159,5491,"i"
